LR: 0.001, Hidden: 50, Reg: 0.0001, Loss: 0.3700
LR: 0.001, Hidden: 50, Reg: 0.001, Loss: 0.4146
LR: 0.001, Hidden: 50, Reg: 0.01, Loss: 0.9252
LR: 0.001, Hidden: 100, Reg: 0.0001, Loss: 0.3606
LR: 0.001, Hidden: 100, Reg: 0.001, Loss: 0.4106
LR: 0.001, Hidden: 100, Reg: 0.01, Loss: 0.9619
LR: 0.001, Hidden: 150, Reg: 0.0001, Loss: 0.3478
LR: 0.001, Hidden: 150, Reg: 0.001, Loss: 0.4102
LR: 0.001, Hidden: 150, Reg: 0.01, Loss: 0.9942
LR: 0.01, Hidden: 50, Reg: 0.0001, Loss: 0.3829
LR: 0.01, Hidden: 50, Reg: 0.001, Loss: 0.4124
LR: 0.01, Hidden: 50, Reg: 0.01, Loss: 0.9272
LR: 0.01, Hidden: 100, Reg: 0.0001, Loss: 0.3488
LR: 0.01, Hidden: 100, Reg: 0.001, Loss: 0.4176
LR: 0.01, Hidden: 100, Reg: 0.01, Loss: 0.9561
LR: 0.01, Hidden: 150, Reg: 0.0001, Loss: 0.3514
LR: 0.01, Hidden: 150, Reg: 0.001, Loss: 0.4063
LR: 0.01, Hidden: 150, Reg: 0.01, Loss: 0.9988
LR: 0.1, Hidden: 50, Reg: 0.0001, Loss: 0.3610
LR: 0.1, Hidden: 50, Reg: 0.001, Loss: 0.4122
LR: 0.1, Hidden: 50, Reg: 0.01, Loss: 0.9294
LR: 0.1, Hidden: 100, Reg: 0.0001, Loss: 0.3576
LR: 0.1, Hidden: 100, Reg: 0.001, Loss: 0.4043
LR: 0.1, Hidden: 100, Reg: 0.01, Loss: 0.9616
LR: 0.1, Hidden: 150, Reg: 0.0001, Loss: 0.3509
LR: 0.1, Hidden: 150, Reg: 0.001, Loss: 0.4065
LR: 0.1, Hidden: 150, Reg: 0.01, Loss: 0.9929
